"1","Sega Megadrive","Sega Genesis","Megadrive","Genesis","Super Aladdin Boy"
"2","Sega Master System","Sega Mark III","Sega Mark 3","Master System","SMS"
"3","Nintendo Entertainment System","NES","Famicom","Family Computer","Nintendo Famicom","Nintendo Family Computer"
"4","Super Nintendo Entertainment System","SNES","Super Nintendo","Super Famicom","Nintendo super Famicom"
"9","Nintendo Game Boy","Game Boy","Nintendo GB","GB"
"10","Nintendo Game Boy Color","Nintendo GB Color","Game Boy Color","Nintendo GBC","GB Color","GBC"
"11","Nintendo virtualboy","virtualboy","Nintendo vboy","vboy"
"12","Nintendo GameBoy Advance","GameBoy Advance","Nintendo GB Advance","Nintendo GBA","GB Advance","GBA"
"13","Nintendo Game Cube","Game Cube","Nintendo GC","NGC","GC"
"14","Nintendo 64","n64"
"15","Nintendo DS","NDS","DS","Nintendo DSi","NDSi","DSi"
"16","Nintendo WII","WII"
"17","Nintendo 3DS","3DS","2DS"
"19","Sega Megadrive 32x","Sega Genesis 32x","Sega Mega 32x","Super 32x","Sega 32x","Megadrive 32x","Genesis 32x","32x"
"20","Mega-CD","Sega CD"
"21","Sega Game Gear","Game Gear","Sega GG","GG"
"22","Sega Saturn","Saturn"
"23","Sega Dreamcast","Dreamcast","Sega DC","DC"
"26","Atari2600","A2600","2600"
"27","Atari Jaguar","Jaguar"
"28","Atari Lynx","Lynx"
"29","Panasonic 3DO Interactive Multiplayer","Panasonic 3DO","3DO Interactive Multiplayer","3DO"
"31","NEC PC Engine","NEC TurboGrafx-16","PC Engine","TurboGrafx-16"
"39","Atari 2600 Supercharger","A2600 Supercharger","2600 Supercharger","Atari 2600 SC","A2600 SC","2600 SC"
"40","Atari 5200","A5200","5200"
"41","Atari 7800","A7800","7800"
"42","Atari ST","Atari STE","Atari 520 ST","Atari 1040 ST","520 ST","1040 ST"
"45","Bandai WonderSwan","WonderSwan","Bandai WSwan","WSwan"
"46","Bandai WonderSwan Color","WonderSwan Color","Bandai WSwan Color","WSwan Color"
"50","NEC CoreGrafX","CoreGrafX","PC-Engine DUO","PCE DUO"
"52","Nintendo Game &amp; Watch","Game &amp; Watch","Nintendo Game and Watch","Game and Watch","Nintendo Game&apos;n&apos;Watch","Game&apos;n&apos;Watch","G&amp;W","GW"
"53","Sammy Atomiswave","Atomiswave"
"54","Sega Model 2","Sega Model II","Model 2","Model II"
"55","Sega Model 3","Sega Model III","Model 3","Model III"
"56","Sega Naomi","Naomi"
"57","Sony Playstation","Playstation","Sony PSX","PSX","Sony PS One","PS One"
"58","Sony Playstation 2","Playstation 2","Sony PS2","PS2","Sony Playstation II","Playstation II"
"59","Sony Playstation 3","Playstation 3","Sony PS3","PS3","Sony Playstation III","Playstation III"
"61","Sony Playstation Portable","Sony PSP","Playstation Portable","PSP","Sony PS Portable","PS Portable"
"62","Sony Playstation Vita","Playstation Vita","Sony PS Vita","PS Vita","Sony Vita","Vita"
"64","Commodore Amiga","Commodore Amiga 500","Commodore Amiga 1200","Commodore Amiga 600","Commodore Amiga 2000","Commodore Amiga 3000","Commodore Amiga 4000","Commodore Amiga 500+","Commodore Amiga 1000","Commodore A500","Commodore A1200","Commodore A600","Commodore A2000","Commodore A3000","Commodore A4000","Commodore A500+","Commodore A1000","Amiga","Amiga 500","Amiga 1200","Amiga 600","Amiga 2000","Amiga 3000","Amiga 4000","Amiga 500+","Amiga 1000","A500","A1200","A600","A2000","A3000","A4000","A500+","A1000"
"66","Commodore 64","C64"
"72","NEC PC-FX","PC-FX"
"75","MAME","Arcade","FBA","MESS","MAME4ALL","AdvanceMAME","AdvMAME","MAME-LibRetro","MAME-MAME4ALL","MAME-ADVMAME","FBA-LibRetro"
"105","NEC PC Engine SuperGrafx","PC Engine SuperGrafx","NEC SuperGrafx","SuperGrafx"
"106","Nintendo Family Computer Disk System","Nintendo Famicom Disk System","Nintendo Famiri Konpyuta Disuku Shisutemu","Nintendo Famikom Disk System","Nintendo FDS","Nintendo FCDS","Nintendo FCD","Nintendo FKDS","Family Computer Disk System","Famicom Disk System","Famiri Konpyuta Disuku Shisutemu","Famikom Disk System","FDS","FCDS","FCD","FKDS"
"109","Sega SG-1000","SG-1000","Sega Game 1000","SG-1000 II","SG-1000 2","SC 3000","Othello Multivisio"
"113","Microsoft MSX","Microsoft MSX1","MSX","MSX1"
"114","NEC PC Engine CD-Rom","NEC PC Engine CD","PC Engine CD-Rom","PC Engine CD"
"116","Microsoft MSX2","MSX2"
"117","Microsoft MSX2Plus","Microsoft MSX2+","MSX2Plus","MSX2+"
"118","Microsoft MSX R Turbo","MSX-R Turbo"
"122","Nintendo 64 DD","N64 DD","64 DD"
"123","ScummVM","ResidualVM"
"134","Commodore Amiga CD","Amiga CD"
"135","Microsoft MS-DOS","Microsoft DOS","DOS","MS-DOS","PC-DOS","PC","DosBox","eXoDos","Total DOS Collection","Total DOS","PrBoom"
"136","Microsoft Windows 3.1","Windows 3.1","Win 3.1","W3.1","Microsoft Windows 3.0","Windows 3.0","Win 3.0","W3.0"
"171","Atari Jaguar CD-Rom","Atari Jaguar CD","Jaguar CD-Rom","Jaguar CD"
"208","PC98","PC9801"
